wd22cd,borough,party_code,num_candidates,perc_26,perc_22
E05013628,Barnet,LD,3,0.06137080585030112,0.11451324155812087
E05013629,Barnet,LD,1,0.06777050442818637,0.05577582151737115
E05013630,Barnet,LD,2,0.04904735752608678,NA
E05013631,Barnet,LD,3,0.09174486431651026,0.12414586779831692
E05013632,Barnet,LD,2,0.06680045871559633,NA
E05013633,Barnet,LD,2,0.07641284160254709,NA
E05013634,Barnet,LD,2,0.04456521739130435,0.06212319790301442
E05013635,Barnet,LD,3,0.05436134304494582,0.05439330543933055
E05013636,Barnet,LD,3,0.06350032530904359,0.1605695076132094
E05013637,Barnet,LD,1,0.06414276754661041,NA
E05013639,Barnet,LD,3,0.05847953216374269,0.2554884065120868
E05013640,Barnet,LD,2,0.06012751348700343,0.07328296703296704
E05013641,Barnet,LD,2,0.057698506500483505,0.13665811025546998
E05013642,Barnet,LD,2,0.030793948319721515,0.052727826882048155
E05013643,Barnet,LD,1,0.05196700507614214,0.05227077977720651
E05013644,Barnet,LD,2,0.09451084550686144,0.04689359676267555
E05013645,Barnet,LD,1,0.061591676197383476,0.14826211623190433
E05013647,Barnet,LD,2,0.05509009525995639,0.055655526992287915
E05013648,Barnet,LD,3,0.07410741074107412,0.19010203524854039
E05013649,Barnet,LD,1,0.06107187370170337,0.1689921137013606
E05013650,Barnet,LD,2,0.044783983140147525,NA
E05013651,Barnet,LD,2,0.04515352197471403,0.08888888888888889
E05011217,Bexley,LD,1,0.04576771653543307,NA
E05011218,Bexley,LD,2,0.053371812668955944,NA
E05011219,Bexley,LD,2,0.05135415529103418,0.10457307323313081
E05011220,Bexley,LD,2,0.05387666786873422,0.12559333903976347
E05011221,Bexley,LD,2,0.0556372806556688,0.10199594046008119
E05011222,Bexley,LD,1,0.0818826162646108,NA
E05011223,Bexley,LD,3,0.0536742934051144,0.14326361119655492
E05011224,Bexley,LD,1,0.06426116838487972,0.1202757309246494
E05011225,Bexley,LD,1,0.0682330222079176,NA
E05011226,Bexley,LD,2,0.051962134755722277,NA
E05011227,Bexley,LD,2,0.043749205137988044,0.12388113139992839
E05011228,Bexley,LD,2,0.052190255891282344,0.09009990917347865
E05011230,Bexley,LD,2,0.04025670945157526,0.11951946685373552
E05011231,Bexley,LD,1,0.05608322026232474,NA
E05011229,Bexley,LD,2,0.03559362934362934,0.11582109479305741
E05011232,Bexley,LD,1,0.07986009909647333,0.0820215410107705
E05011233,Bexley,LD,1,0.062191808392875116,NA
E05013496,Brent,LD,3,0.47068391294245215,0.4496777392166584
E05013497,Brent,LD,2,0.04838381784915633,NA
